"date","value","topic","variable_short","variable_long","location","unit","origin","update","public","description"
2013-05-21,347,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-05-22,390,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-05-23,379,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-05-24,377,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-05-25,338,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-05-26,368,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-05-27,378,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-05-28,341,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-05-29,375,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-05-30,351,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-05-31,365,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-06-01,337,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-06-02,370,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-06-03,381,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-06-04,371,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-06-05,369,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-06-06,352,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-06-07,384,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-06-08,346,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-06-09,367,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-06-10,397,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-06-11,367,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-06-12,364,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-06-13,368,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-06-14,393,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-06-15,350,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-06-16,378,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-06-17,371,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-06-18,371,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-06-19,376,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-06-20,378,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-06-21,385,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-06-22,361,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-06-23,365,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-06-24,389,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-06-25,360,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-06-26,384,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-06-27,372,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-06-28,405,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-06-29,350,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-06-30,383,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-07-01,385,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-07-02,364,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-07-03,375,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-07-04,375,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-07-05,392,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-07-06,370,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-07-07,385,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-07-08,394,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-07-09,365,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-07-10,386,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-07-11,376,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-07-12,394,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-07-13,377,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-07-14,384,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-07-15,396,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-07-16,364,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-07-17,379,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-07-18,368,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-07-19,399,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-07-20,372,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-07-21,396,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-07-22,380,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-07-23,357,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-07-24,382,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-07-25,370,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-07-26,396,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-07-27,374,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-07-28,386,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-07-29,380,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-07-30,367,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-07-31,378,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-08-01,362,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-08-02,388,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-08-03,367,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-08-04,386,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-08-05,377,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-08-06,351,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-08-07,371,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-08-08,364,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-08-09,381,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-08-10,376,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-08-11,397,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-08-12,386,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-08-13,354,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-08-14,377,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-08-15,367,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-08-16,397,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-08-17,365,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-08-18,385,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-08-19,373,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-08-20,351,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-08-21,378,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-08-22,368,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-08-23,380,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2013-08-24,351,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
